store_id,company_name,store_name,store_hours,inactive_dsps,ubereats_status,ubereats_since,doordash_status,doordash_since,grubhub_status,grubhub_since
e7131876-e9a0-436d-8114-b45984113e57,Fast Break Convenience Stores,Fastbreak Convenience Store - Madison 76,05:30 AM - 10:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,12/04/2024 08:31,Inactive,12/04/2024 08:31,Inactive,12/04/2024 08:31
0094e133-ceb4-4169-94b9-53d257bacfc0,Fast Break Convenience Stores,Fastbreak Convenience Store - Siskiyou Market,08:00 AM - 10:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,12/04/2024 08:31,Inactive,12/04/2024 08:31,Inactive,12/04/2024 08:31
1be6cecb-1119-451c-9994-8f4b27116cb8,Fast Break Convenience Stores,Fastbreak Convenience Store - Washburn Market,05:30 AM - 10:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,08/21/2024 08:16,Inactive,08/21/2024 08:16,Inactive,08/21/2024 08:16
8bab529f-e234-4f84-a2ab-05c74a035920,Azan Petro,Fast Fuel,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,03/21/2025 01:02,Inactive,10/03/2024 15:58,Inactive,10/03/2024 15:58
ec332baa-2513-4e28-9a10-14cb76acd5d8,Fastway Gas,Fastway Gas & Shop,06:00 AM - 09:00 PM EST,UberEats,Inactive,01/23/2025 11:03,Not Connected,,Not Connected,
287f7a2c-6f97-4edd-88a6-9b4928a807c3,Flakesmill Food Store Inc.,Flakesmill Food Store,09:00 AM - 05:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,08/12/2024 16:56,Inactive,08/19/2024 11:52,Inactive,08/19/2024 11:52
8840e734-e18e-4ac0-a413-4c5fa55e7dea,Flatshoals Food Store Inc.,Flatshoals Food Store,12:00 AM - 11:59 PM EST,UberEats,Inactive,05/04/2025 06:00,Active,05/02/2025 06:58,Active,05/02/2025 06:58
d5ad1eb7-e2f3-45ce-80e5-035f10a9bfb4,Foodworx,Foodworx,Closed today,UberEats,Inactive,04/25/2025 17:16,Not Connected,,Not Connected,
f969a3ac-a98b-4eac-a3a6-10deb123de96,Azan Petro,Forbes BP,09:00 AM - 10:00 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 09:01,Inactive,01/06/2025 16:15,Not Connected,
741f56ee-6767-42a0-876a-fa19575e5262,NSR Petro,Forest Drive Sunoco,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 20:11,Not Connected,,Not Connected,
cc84b3e3-2992-4c40-8d26-0c7673914cbe,Gasoline Inc.,Fort Meade Shell,06:00 AM - 10:00 PM EST,UberEats,Inactive,01/23/2025 11:07,Not Connected,,Not Connected,
ab55b5db-73a2-4eb7-ac64-8a6b5a3e9536,Fortune Circle Shell,Fortune Circle Shell,09:00 AM - 05:00 PM EST,"UberEats, DoorDash",Inactive,10/29/2024 07:00,Inactive,10/29/2024 07:00,Not Connected,
0c370e4c-f875-413a-bef7-6c5a7cf2485f,Stadium Mobil,Foxboro Mobil,06:30 AM - 09:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,01/23/2025 10:57,Inactive,03/19/2025 22:51,Inactive,03/19/2025 22:51
2a0747b0-0f99-4d73-8d05-cc12ffce1ac3,Alnafa Inc,Frankford Ave Shell,Closed today,UberEats,Inactive,03/30/2025 21:50,Not Connected,,Not Connected,
894532ed-f1aa-461f-bf4f-8014443dfe01,Fuel Up,Fuel Up - Norco,12:00 AM - 11:59 PM PST,UberEats,Inactive,02/17/2025 12:21,Not Connected,,Not Connected,
363a3f0d-5c5c-4bbc-88e8-0ecfd77b4f85,Fuel Up,Fuel Up - Sierra Ave.,09:00 AM - 05:00 PM PST,DoorDash,Not Connected,,Inactive,11/21/2024 20:22,Not Connected,
804b4b3b-4734-4dfa-a058-16b12105c09e,Fuel Up,Fuel Up - Yorba Linda,12:00 AM - 11:59 PM PST,UberEats,Inactive,12/04/2024 10:52,Not Connected,,Not Connected,
26d9519c-ad7b-4484-a60b-5d63d139e2ad,NSR Petro,Gainesville BP,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,04/29/2025 01:02,Inactive,10/01/2024 12:07,Inactive,10/01/2024 12:07
e1c9e87f-709f-472f-bf25-1ded35d0fb83,Gamecock Liquor,Gamecock Liquor,10:00 AM - 10:00 PM CST,UberEats,Inactive,02/17/2025 12:13,Not Connected,,Not Connected,
1c86e20d-3ecc-418c-980e-dbaa0ff8051c,Gampp's BP,Gampp's BP,07:00 AM - 08:30 PM EST,"UberEats, DoorDash, GrubHub",Inactive,05/03/2025 07:32,Inactive,11/29/2024 21:03,Inactive,11/29/2024 21:03
3419ee0b-db68-40f4-aed5-e6df95b7efbb,Gas Express,Gas Express,Closed today,"UberEats, DoorDash, GrubHub",Inactive,08/27/2024 10:07,Inactive,08/27/2024 10:07,Inactive,08/27/2024 10:07
f97e4e1c-bb0e-47a5-ac79-a53fe3bd0e9c,Circle K Gas Express,Gas Express (1004 N Charlotte Ave),12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,09/26/2024 10:37,Inactive,10/09/2024 08:08,Inactive,10/01/2024 07:29
4b1d56d1-0bd0-43ea-922b-525f513c6ae3,Circle K Gas Express,Gas Express (2538 Cuthbertson Rd),Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/15/2024 07:05,Inactive,10/15/2024 07:06,Inactive,11/04/2024 15:56
3027fdc5-d7bc-4cd3-8efb-4c2892919bb5,Circle K Gas Express,Gas Express (305 Unionville Indian Trail Rd),Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/15/2024 07:06,Inactive,10/15/2024 07:06,Inactive,10/15/2024 07:06
fede06b8-f375-4c6a-9d16-ce80375c2c08,Circle K Gas Express,Gas Express (308 Joseph E. Lowery Blvd NW),Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/15/2024 07:06,Inactive,10/15/2024 05:56,Inactive,10/15/2024 05:56
c635b8a5-a892-42a6-98e2-0380b10d2f6e,Circle K Gas Express,Gas Express (4102 W Hwy 74),Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/15/2024 06:59,Inactive,10/15/2024 05:56,Inactive,11/04/2024 15:50
ea7e57c9-e7ad-462a-bc17-f16ba03e5abb,Gas Mart,Gas Mart,Closed today,UberEats,Inactive,11/21/2024 22:31,Not Connected,,Not Connected,
ae8f5a80-84df-4746-aa31-0f91724dc632,Gasoline Alley,Gasoline Alley,08:00 AM - 11:00 PM EST,UberEats,Inactive,01/23/2025 11:10,Not Connected,,Not Connected,
c553a28d-d59b-410d-82b1-a10fe5355cde,KAP Fuel & Food Inc.,Get it 'n' Go Deli,12:00 AM - 11:30 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 08:17,Inactive,02/03/2025 11:11,Not Connected,
227ad3cd-31a0-4f6f-aee2-6b588ed02813,Gill Bros LLC,Gill Bros - 10,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 10:49,Inactive,11/22/2024 10:49,Inactive,11/22/2024 10:49
055ec8c7-d3ae-4fa3-bcbe-e45dcda944df,Gill Bros LLC,Gill Bros - 12,12:00 AM - 11:59 PM EST,UberEats,Inactive,03/27/2025 14:08,Not Connected,,Not Connected,
df118dbd-d74c-4f12-88c7-0f4cdac4d00d,Gill Bros LLC,Gill Bros - 2,12:00 AM - 11:59 PM EST,UberEats,Inactive,03/30/2025 14:50,Not Connected,,Not Connected,
f7a0cf27-eb23-4a24-8556-b5223f4de034,Gill Bros LLC,Gill Bros - 4,12:00 AM - 11:59 PM EST,UberEats,Inactive,03/30/2025 13:24,Not Connected,,Not Connected,
7a08eb12-5bca-4724-aeb5-ef6216a6036b,Gill Bros LLC,Gill Bros - 5,12:00 AM - 11:59 PM EST,UberEats,Inactive,03/30/2025 12:53,Not Connected,,Not Connected,
a80dc805-20bc-4058-a1eb-431de7ac15bc,Gill's 58,Gill's 58,06:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/06/2024 13:28,Inactive,11/06/2024 13:28,Inactive,11/06/2024 13:28
e32466ff-b9a8-4a57-8d08-cec790113607,Washington St. Market,Global Munchies #8,Closed today,"UberEats, DoorDash, GrubHub",Inactive,12/23/2024 11:00,Inactive,12/23/2024 11:00,Inactive,12/23/2024 11:00
13da9df6-e709-4687-8498-eeb438a2daba,Valero Food Mart,Gold Sword Super Market,08:00 AM - 10:00 PM EST,UberEats,Inactive,11/23/2024 08:00,Not Connected,,Not Connected,
1638635c-cef9-4233-9ba8-d2877f274949,Gordon Plaza Sunoco,Gordon Plaza Sunoco,09:00 AM - 05:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,03/12/2025 15:37,Inactive,03/12/2025 15:37,Inactive,03/12/2025 15:37
8c34ea10-bb5c-451b-8e64-a5682bd61ee7,Azan Petro,Goshen Sunoco,09:00 AM - 05:00 PM EST,DoorDash,Not Connected,,Inactive,11/21/2024 20:23,Not Connected,
e0baf2b6-ab27-4560-aae4-e367df47725b,,Greenbelt Shell,06:00 AM - 08:00 PM EST,"UberEats, DoorDash",Inactive,05/04/2025 06:31,Inactive,04/16/2025 11:30,Not Connected,
0548f204-e7cf-49f8-9302-f49c2992bb54,Goose Creek,Greensboro Tigermart,05:30 AM - 09:00 PM EST,"UberEats, DoorDash",Inactive,03/24/2025 06:03,Inactive,03/19/2025 12:20,Active,04/15/2025 10:23
d18dd99a-2cb6-4110-bc90-4c4bedeb3d40,Guardado's LLC,Guardado's Food Service,09:00 AM - 05:00 PM CST,UberEats,Inactive,04/24/2025 17:33,Not Connected,,Not Connected,
4aefdfcc-8d67-4dd2-a995-4a386d8e2eec,Dawoud Enterprises,Gulf - Silverspring,12:00 AM - 11:59 PM EST,UberEats,Inactive,12/04/2024 11:27,Not Connected,,Not Connected,
541eac9e-6004-45d2-a1fb-15607e533b55,H1 Energy,H1 Energy #1,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/19/2024 16:03,Inactive,11/19/2024 16:03,Inactive,07/24/2024 20:39
dfa40872-310e-43b4-89f1-1a97f77ebc64,H1 Energy,H1 Energy #3,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/19/2024 16:03,Inactive,11/19/2024 16:03,Inactive,07/29/2024 16:56
92d5a5a6-02d6-483b-b7b4-13c93d934252,H1 Energy,H1 Energy #4,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/19/2024 16:04,Inactive,11/19/2024 16:04,Inactive,11/19/2024 16:04
bff95afd-6741-442e-8d80-bd3fc5bedb91,"H.A. Mapes, Inc.","H.A. Mapes, Inc. (Harry's)",05:00 AM - 07:00 PM EST,UberEats,Inactive,01/23/2025 11:09,Not Connected,,Not Connected,
1abc0d62-2b1f-4bbf-b3f3-d591263d5b36,Harman's Wine and Spirits,Harman's Wine and Spirits,09:00 AM - 09:00 PM EST,UberEats,Inactive,12/04/2024 11:09,Not Connected,,Not Connected,
626f848e-fa1a-487c-aa71-02579c4b6aad,Hathaway Mobil,Hathaway Mobil,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,08/29/2024 09:49,Inactive,08/29/2024 09:49,Not Connected,
240b21f4-cc14-4c9f-bf5d-b8d401df1339,SMC Fuels - 6 stores,Havertown Sunoco,07:00 AM - 10:00 PM EST,UberEats,Inactive,01/23/2025 11:01,Not Connected,,Not Connected,
f8ceade0-e93c-4ab8-9f0a-911e56c3a9f2,Heas Energy,Heas Energy - Boonsboro,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,01/27/2025 07:26,Inactive,01/27/2025 07:27,Not Connected,
e30fe859-a23d-47fa-8fb6-e06fd348a786,Heas Energy,Heas Energy - Gravesmill,05:30 AM - 08:00 PM EST,"UberEats, DoorDash",Inactive,01/27/2025 06:33,Inactive,01/27/2025 06:33,Not Connected,
d4c1e4da-58de-4897-b33c-1e3c58a65b59,Heas Energy,Heas Energy - Thomas Terrace Exxon,12:00 AM - 11:59 PM EST,UberEats,Inactive,01/27/2025 06:08,Not Connected,,Not Connected,
9e538a61-6f83-4184-ae2a-a18841d5c843,Heas Energy,Heas Energy - Thomas Terrace Shell,12:00 AM - 11:59 PM EST,UberEats,Inactive,01/27/2025 07:26,Not Connected,,Not Connected,
dbc6f999-dcbe-41e5-bd17-89eb461ea56c,Heas Energy,Heas Energy - Waterlick,12:00 AM - 11:59 PM EST,UberEats,Inactive,01/27/2025 07:26,Not Connected,,Not Connected,
2e07b7b4-3cee-48e1-9bba-62f87226db5a,Henny Penny,Henny Penny - 639 #43,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/23/2024 08:04,Not Connected,,Not Connected,
c0a9c0fa-bc9c-4589-a452-30debc412555,Henny Penny,Henny Penny - Americana 20,09:00 AM - 05:00 PM EST,UberEats,Inactive,11/21/2024 18:13,Not Connected,,Not Connected,
0ab23a6e-b4d2-4bd2-a7c6-b91c89b38ed8,Henny Penny,Henny Penny - Bethel 88,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 22:37,Not Connected,,Not Connected,
4a72fd7b-a6e7-4a24-81c6-1a59d435a490,Henny Penny,Henny Penny - Center Groton 36,12:00 AM - 11:59 PM EST,UberEats,Inactive,02/25/2025 01:02,Not Connected,,Not Connected,
e9e0bf6b-53fc-4522-b56f-407b76045fe4,Henny Penny,Henny Penny - Colchester 45,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 22:51,Not Connected,,Not Connected,
c4140685-ff4c-484f-aafa-c50c292f6e3c,Henny Penny,Henny Penny - East Lyme 21,12:00 AM - 11:59 PM EST,UberEats,Inactive,02/25/2025 01:02,Not Connected,,Not Connected,
b018001e-c662-4546-b15b-e3d9d5d4a905,Henny Penny,Henny Penny - Fort Hill 39,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 22:38,Not Connected,,Not Connected,
61534e22-635e-4537-b228-14f60a2bdb01,Henny Penny,Henny Penny - Gales Ferry 22,Closed today,UberEats,Inactive,11/21/2024 22:30,Not Connected,,Not Connected,
c21bcf96-2099-4fc7-bd42-521c5f420148,Henny Penny,Henny Penny - Hartford Rd 23,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 18:05,Not Connected,,Not Connected,
bf6124ef-59a5-450d-ac1a-c4ea646a2ed3,Henny Penny,Henny Penny - Liberty Street 46 ,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,08/22/2024 08:36,Inactive,08/22/2024 08:36,Not Connected,
bdfaa48b-728a-4fec-816a-0bf2eb2a719e,Henny Penny,Henny Penny - Lisbon 56,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 22:26,Not Connected,,Not Connected,
a96a1bb6-b07b-4ddc-b47d-816313559a2c,Henny Penny,Henny Penny - Long Hill 24,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 07:33,Not Connected,,Not Connected,
6c81d261-aeb7-4d18-aab5-bd45b932e0c2,Henny Penny,Henny Penny - Madison 37,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 17:45,Not Connected,,Not Connected,
6f12cdfe-b0ba-465b-8c24-4d7b8b28e504,Henny Penny,Henny Penny - Monroe 49,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 22:25,Not Connected,,Not Connected,
1a1f7601-480c-4cc4-a7d4-25dbda5e4f3e,Henny Penny,Henny Penny - Mystic 25,12:00 AM - 11:59 PM EST,UberEats,Inactive,02/25/2025 17:45,Not Connected,,Not Connected,
4829025d-6a42-4c9a-8772-645efb30d398,Henny Penny,Henny Penny - Oswegatchie 38,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 18:31,Not Connected,,Not Connected,
99e31a73-edae-4b05-bd65-49906c8e07c4,Henny Penny, Henny Penny - Route 12 #54,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/21/2024 17:38,Inactive,01/06/2025 05:00,Not Connected,
72152e4b-2a14-4098-928e-369fe090a35d,Henny Penny,Henny Penny - Salem 29,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/21/2024 20:21,Inactive,11/21/2024 20:21,Not Connected,
3a131b5a-0010-4ec2-8d33-63de4fc94b91,Henny Penny,Henny Penny - Saybrook Shell 30,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 22:24,Not Connected,,Not Connected,
a4cd039f-45bb-4ad4-bb4c-36d5913feeb4,Henny Penny,Henny Penny - Saybrook Sunoco 63,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 22:45,Not Connected,,Not Connected,
a377d353-91b3-4a88-a109-814288589921,Henny Penny,Henny Penny - Seymour 28,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 14:30,Not Connected,,Not Connected,
07d5276b-6d17-419b-8c5a-8ff082838fdf,Henny Penny,Henny Penny - Somers 55,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/23/2024 13:19,Not Connected,,Not Connected,
27cbfb0c-f435-4bd6-b1e7-0092ea800855,Henny Penny,Henny Penny - Southington 57,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 22:57,Not Connected,,Not Connected,
c0bade3a-a56c-483d-8bca-aa8cfe32ffc7,Henny Penny,Henny Penny - Stratford 84,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,11/23/2024 11:43,Inactive,01/06/2025 04:58,Not Connected,
ebcb0c89-c0b6-45b5-95c1-bf2d72abd215,Henny Penny,Henny Penny - Uncasville 53,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 17:31,Not Connected,,Not Connected,
77d216a6-8d58-4f09-a404-71fab1f6257d,Henny Penny,Henny Penny - Wallingford 42,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/22/2024 00:38,Not Connected,,Not Connected,
63d62389-04fa-43cd-bbc0-0fb6b19c4ccb,Henny Penny,Henny Penny - Winsted 64,12:00 AM - 11:59 PM EST,UberEats,Inactive,02/25/2025 17:45,Not Connected,,Not Connected,
35be018c-4c3b-4aa5-bb8e-bff954a4c1e7,NSR Petro,Highbridge Market Exxon,12:00 AM - 11:59 PM EST,UberEats,Inactive,04/29/2025 01:02,Not Connected,,Not Connected,
afb78e1f-633b-490b-b4e2-f9f3edb22ee2,New England Farms,Hillside Shell,06:00 AM - 10:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,12/09/2024 07:22,Inactive,01/06/2025 09:22,Inactive,12/09/2024 07:22
1f036e94-7438-46f8-ad3f-683b44c6ae7f,NSR Petro,Hollywood Shell,08:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/21/2024 19:44,Inactive,12/31/2024 14:05,Inactive,12/31/2024 14:05
16b3b206-a9b2-40fa-b190-d5528ad3a40e,Honeyland Farms,Honeyland Farms,06:30 AM - 09:30 PM EST,UberEats,Inactive,01/23/2025 11:03,Not Connected,,Not Connected,
58666f56-02d6-49ca-91b6-c177ad8a29be,Circle K Gas Express,Hop In (2700 N University Ave),12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,12/03/2024 10:41,Inactive,11/07/2024 17:17,Inactive,10/04/2024 08:22
59b8b92f-d19c-4867-994d-b50bb10c6ecb,Circle K Gas Express,Hop In (304 S Lewis St),12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,11/29/2024 20:28,Inactive,11/07/2024 17:15,Inactive,11/07/2024 17:15
5916b7a3-3c05-4f8f-9432-9d3b9fe0b712,Hop N Shop,Hop N Shop #12,Closed today,"UberEats, DoorDash, GrubHub",Inactive,07/24/2024 23:08,Inactive,07/24/2024 23:08,Inactive,07/24/2024 23:08
331e5b62-42f0-4d84-934b-7174f3bee73b,Hop N Shop,Hop N Shop #18,10:00 AM - 08:30 PM CST,UberEats,Inactive,05/04/2025 21:32,Active,07/25/2024 21:47,Active,07/25/2024 21:47
3aeeaff5-08a1-4551-97fe-573919b5d026,Hop N Shop,Hop N Shop #6,05:00 AM - 10:30 PM CST,DoorDash,Active,05/05/2025 06:00,Inactive,07/26/2024 19:43,Active,07/26/2024 19:43
6f2e46b4-47e2-4d4a-a8f7-4d53496ec4fa,R.L. Jordan Oil Company DBA Hot Spot,Hot Spot Convenience Store,12:00 AM - 11:59 PM EST,UberEats,Inactive,03/27/2025 14:20,Not Connected,,Not Connected,
3fe46582-42cf-4c65-a917-7637732d24d2,"Parish Oil Co., Inc.",Humdingers #16,05:00 AM - 10:30 PM MST,"UberEats, DoorDash",Inactive,11/20/2024 15:42,Inactive,11/20/2024 15:42,Not Connected,
6b22d6eb-8ee4-4b4a-a166-6429d84f5476,Beer Central,Hunt Brothers Pizza - Nacogdoches Rd,07:00 AM - 11:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,10/15/2024 13:24,Inactive,10/15/2024 13:24,Inactive,10/15/2024 13:24
afb24a55-9f59-4bad-8576-c7467eb568b5,Washington St. Market,Ice Cream Haven #9,Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/09/2024 07:14,Inactive,10/09/2024 07:14,Inactive,10/09/2024 07:14
3a049d92-f020-408c-b74b-c242fe9b356e,Lula Commerce 1,Ice Cream Island#1,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,01/04/2025 00:42,Inactive,04/29/2025 06:03,Not Connected,
c1013534-860a-4c50-86e2-d58b8f5012ad,Lula Commerce 1,Ice Cream Island#2,Closed today,UberEats,Inactive,03/30/2025 12:20,Not Connected,,Not Connected,
29c80dfb-e8c4-4930-98a0-73ef1f646efd,Ingleside Crown Inc,Ingleside Crown,06:00 AM - 11:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,10/11/2024 00:03,Inactive,12/26/2024 05:35,Inactive,10/11/2024 00:03
47c1f7ac-4d02-409a-9c80-d08395ba4cd9,SMC Fuels - 6 stores,Island Ave Sunoco,07:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,01/23/2025 11:02,Inactive,03/12/2025 15:49,Inactive,03/12/2025 15:49
bc1ddd06-f668-41d2-a544-9006c19029eb,Island Crown Inc,Island Marathon,06:00 AM - 11:00 PM EST,UberEats,Inactive,01/23/2025 11:06,Not Connected,,Not Connected,
b89a1940-e842-4680-a485-4fcc80712c6d,DMG,Jack's Convenience #5,06:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,05/04/2025 07:32,Inactive,12/27/2024 20:04,Inactive,07/31/2024 10:32
0e4946c9-b56e-49a2-8adb-0c621c305b10,DMG,Jack's Convenience Stores #1,06:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,05/04/2025 07:31,Inactive,10/03/2024 15:56,Inactive,10/03/2024 15:56
48d99a08-a359-4b90-9550-1a1f19d82b30,DMG,Jack's Convenience Stores #2,07:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,10/29/2024 11:46,Inactive,10/29/2024 11:46,Inactive,10/29/2024 11:46
752262d9-b22a-44ef-a2e1-9ad52aff71ef,DMG,Jack's Convenience Stores #6,06:00 AM - 10:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,05/04/2025 07:32,Inactive,08/08/2024 14:58,Inactive,08/08/2024 14:58
d47dec54-9f51-4041-a401-88edfb7ba489,DMG,Jack's Convenience Stores #7,06:00 AM - 11:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,05/04/2025 07:32,Inactive,10/29/2024 11:46,Inactive,10/29/2024 11:46
d7aab443-e986-4150-87ec-5b01b3c8e944,DMG,Jack's Convenience Stores #8,06:00 AM - 11:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,05/04/2025 07:31,Inactive,10/29/2024 11:46,Inactive,10/29/2024 11:46
3be4e16b-550f-4136-9ddc-fd92393bc6f6,DMG,Jack's Convenience Stores #9,Closed today,UberEats,Inactive,11/21/2024 22:06,Not Connected,,Not Connected,
d21b2b25-5484-4f42-a7dd-3ab878713976,Jacksons Food Stores,Jacksons Food Stores (#109),12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,03/28/2025 15:21,Inactive,02/20/2025 09:55,Inactive,03/27/2025 17:28
ac088887-7bcf-4cc3-af00-db376733d46c,Jacksons Food Stores,Jacksons Food Stores (#114),12:00 AM - 11:59 PM PST,DoorDash,Active,05/01/2025 10:57,Inactive,04/09/2025 07:52,Active,05/01/2025 10:57
754cf435-947d-42c1-887d-4b3cfd191f13,Jacksons Food Stores,Jacksons Food Stores #23,12:00 AM - 11:59 PM PST,DoorDash,Active,04/21/2025 03:01,Inactive,08/12/2024 15:18,Active,08/13/2024 17:11
2f73d177-6404-4d3c-b5b7-75c1449c9426,Jacksons Food Stores,Jacksons Food Stores #241,06:00 AM - 07:30 PM MDT,"UberEats, GrubHub",Inactive,05/02/2025 13:24,Not Connected,,Inactive,05/02/2025 00:48
4ba4a9fd-56ec-4a4f-b134-b70b62f140a9,Jacksons Food Stores,Jacksons Food Stores #248,Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/14/2024 08:33,Inactive,12/03/2024 17:32,Inactive,02/12/2025 10:09
9a17fa9a-a75b-4c6a-af62-122f2664c1f6,Jacksons Food Stores,Jacksons Food Stores #249,Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/14/2024 08:32,Inactive,12/03/2024 17:33,Inactive,12/09/2024 12:13
766da79c-95a2-4692-86c2-5f9d4cb933b9,Jacksons Food Stores,Jacksons Food Stores #250,Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/14/2024 08:31,Inactive,12/03/2024 17:33,Inactive,12/09/2024 12:16
73c3ed5b-d7c4-4776-980c-e318635fb322,Jacksons Food Stores,Jacksons Food Stores (#509),12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,05/05/2025 00:24,Inactive,05/05/2025 00:24,Inactive,05/05/2025 00:24
4a59d2b7-87c3-470c-b022-1bd72c7165e9,Jacksons Food Stores,Jacksons Food Stores (#515),05:30 AM - 10:00 PM PST,GrubHub,Active,05/05/2025 08:30,Active,04/21/2025 10:39,Inactive,04/21/2025 02:17
e20281f7-1357-447a-a7bf-8da233d8aab0,Jacksons Food Stores,Jacksons Food Stores #812,06:00 AM - 09:30 PM MST,"UberEats, DoorDash, GrubHub",Inactive,05/04/2025 22:32,Inactive,05/04/2025 22:59,Inactive,05/04/2025 22:59
92f08632-d0b1-4701-9e78-3a04790bf34b,Jacksons Food Stores,Jacksons Food Stores DD # 607,12:00 AM - 11:59 PM PST,DoorDash,Not Connected,,Inactive,11/25/2024 11:01,Not Connected,
272da2cf-cbcd-4d21-a61c-9d9d55414bd1,Jacksons Food Stores,Jacksons Food Stores DD # 615,12:00 AM - 11:59 PM PST,DoorDash,Not Connected,,Inactive,11/25/2024 11:03,Not Connected,
50d9b853-7a21-40b8-8cb6-0ca7528231f4,Jacksons Food Stores,Jacksons Food Stores DD # 625,05:00 AM - 11:59 PM PST,DoorDash,Not Connected,,Inactive,11/25/2024 11:04,Not Connected,
c795cf4d-7095-40a0-946f-8068c1a789eb,Jacksons Food Stores,Jacksons Food Stores DD # 633,12:00 AM - 11:59 PM PST,DoorDash,Not Connected,,Inactive,11/25/2024 11:02,Not Connected,
f2b18857-28c2-4c0b-a329-ee007de2577b,Jacksons Food Stores,Jacksons Food Stores DD # 648,12:00 AM - 11:59 PM PST,DoorDash,Not Connected,,Inactive,11/25/2024 11:03,Not Connected,
7e84f907-61c0-44e5-b5c8-64df0b7f8ab1,Jacksons Food Stores,Jacksons Food Stores DD # 654,12:00 AM - 11:59 PM PST,DoorDash,Not Connected,,Inactive,11/25/2024 11:04,Not Connected,
